Name	Description
BC332_00193_mrna	-
BC332_00194_mrna	Mediates the uptake of pyruvate into mitochondria
BC332_00195_mrna	F-Box protein
BC332_00196_mrna	Belongs to the RNase T2 family
BC332_00197_mrna	F-Box protein
BC332_00198_mrna	Protein NLP7-like isoform X1
BC332_00199_mrna	RWP-RK domain
BC332_00200_mrna	Signal recognition particle 19
BC332_00201_mrna	Protein of unknown function (DUF1664)
BC332_00202_mrna	Protein of unknown function (DUF2439)
BC332_00203_mrna	-
BC332_00204_mrna	26S proteasome non-ATPase regulatory subunit 8 homolog A-like
BC332_00205_mrna	Yos1-like
BC332_00206_mrna	30S ribosomal protein S6 alpha, chloroplastic-like
BC332_00207_mrna	Belongs to the glycosyltransferase 2 family
BC332_00208_mrna	-
BC332_00209_mrna	Belongs to the glycosyltransferase 2 family
BC332_00210_mrna	Belongs to the glycosyltransferase 2 family
BC332_00211_mrna	Auxin response factors (ARFs) are transcriptional factors that bind specifically to the DNA sequence 5'-TGTCTC-3' found in the auxin-responsive promoter elements (AuxREs)
BC332_00212_mrna	Belongs to the beta-ketoacyl-ACP synthases family
BC332_00213_mrna	Belongs to the beta-ketoacyl-ACP synthases family
BC332_00214_mrna	-
BC332_00215_mrna	Belongs to the beta-ketoacyl-ACP synthases family
BC332_00216_mrna	DCD
BC332_00217_mrna	Glutaredoxin
BC332_00218_mrna	RNA polymerase II transcriptional coactivator KELP
BC332_00219_mrna	RNA polymerase II transcriptional coactivator KELP
BC332_00220_mrna	SnoaL-like domain
BC332_00221_mrna	F-Box protein
BC332_00222_mrna	F-Box protein
BC332_00223_mrna	Sad1 / UNC-like C-terminal
BC332_00224_mrna	Peptidase family M41
BC332_00225_mrna	Conserved gene of
BC332_00226_mrna	Conserved gene of
BC332_00227_mrna	glycerophosphoryl diester phosphodiesterase
BC332_00228_mrna	Conserved gene of
BC332_00229_mrna	Cytokinin dehydrogenase 1, FAD and cytokinin binding
BC332_00230_mrna	-
BC332_00231_mrna	Conserved gene of
BC332_00232_mrna	GDSL esterase lipase
BC332_00233_mrna	Phosphatidylinositol 4-kinase gamma 4-like
BC332_00234_mrna	Late embryogenesis abundant protein
BC332_00235_mrna	Protein kinase domain
BC332_00236_mrna	Lipase (class 3)
BC332_00237_mrna	RmlD substrate binding domain
BC332_00238_mrna	NDK
BC332_00239_mrna	isoform X1
BC332_00240_mrna	NAD(P)H dehydrogenase subunit S
BC332_00241_mrna	-
BC332_00242_mrna	-
BC332_00243_mrna	F-Box protein
BC332_00244_mrna	mTERF
BC332_00245_mrna	F-Box protein
BC332_00246_mrna	F-Box protein
BC332_00247_mrna	Glycerol-3-phosphate acyltransferase
BC332_00248_mrna	F-Box protein
BC332_00249_mrna	Conserved gene of
BC332_00250_mrna	Mitochondrial inner membrane protein
BC332_00251_mrna	Long chain acyl-CoA synthetase
BC332_00252_mrna	Leucine Rich repeat
BC332_00253_mrna	Serine/threonine phosphatases, family 2C, catalytic domain
BC332_00254_mrna	Glycosyl hydrolase family 9
BC332_00255_mrna	-
BC332_00256_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_00257_mrna	primase small subunit
BC332_00258_mrna	-
BC332_00259_mrna	Plant protein of unknown function (DUF825)
BC332_00260_mrna	-
BC332_00261_mrna	Polyketide cyclase / dehydrase and lipid transport
BC332_00262_mrna	Pectate lyase superfamily protein
BC332_00263_mrna	Protein kinase domain
BC332_00264_mrna	Peptidase inhibitor I9
BC332_00265_mrna	Alpha/beta hydrolase family
BC332_00266_mrna	-
BC332_00268_mrna	WRKY transcription
BC332_00269_mrna	-
BC332_00270_mrna	gag-polypeptide of LTR copia-type
BC332_00272_mrna	Transporter
BC332_00273_mrna	high mobility group
BC332_00274_mrna	PMR5 N terminal Domain
BC332_00275_mrna	Probable zinc-ribbon domain
BC332_00276_mrna	mTERF
BC332_00277_mrna	DYW family of nucleic acid deaminases
BC332_00278_mrna	Mitochondrial carrier protein
BC332_00279_mrna	KIP1-like protein
BC332_00280_mrna	-
BC332_00281_mrna	Protein of unknown function (DUF1221)
BC332_00282_mrna	Arabinogalactan peptide
BC332_00283_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_00284_mrna	Belongs to the ubiquitin-conjugating enzyme family
BC332_00285_mrna	Leucine rich repeat N-terminal domain
BC332_00286_mrna	Belongs to the glucose-6-phosphate 1-epimerase family
BC332_00287_mrna	Belongs to the disease resistance NB-LRR family
BC332_00288_mrna	Belongs to the disease resistance NB-LRR family
BC332_00289_mrna	Belongs to the disease resistance NB-LRR family
BC332_00290_mrna	Belongs to the disease resistance NB-LRR family
BC332_00291_mrna	Belongs to the disease resistance NB-LRR family
BC332_00292_mrna	Methylenetetrahydrofolate reductase
BC332_00293_mrna	AP2 domain
BC332_00294_mrna	AP2 domain
BC332_00295_mrna	AP2 domain
BC332_00296_mrna	GTP binding protein
BC332_00297_mrna	Respiratory burst oxidase homolog protein A
BC332_00298_mrna	Late embryogenesis abundant protein
BC332_00299_mrna	Late embryogenesis abundant protein
BC332_00300_mrna	Membrane-associated kinase regulator
BC332_00301_mrna	-
BC332_00302_mrna	Encoded by
BC332_00303_mrna	-
BC332_00304_mrna	-
BC332_00305_mrna	Arabidopsis phospholipase-like protein (PEARLI 4)
BC332_00306_mrna	Arabidopsis phospholipase-like protein (PEARLI 4)
BC332_00307_mrna	Arabidopsis phospholipase-like protein (PEARLI 4)
BC332_00308_mrna	Domain of unknown function (DUF296)
BC332_00309_mrna	-
BC332_00310_mrna	Belongs to the glutathione peroxidase family
BC332_00311_mrna	Copper-transporting ATPase
BC332_00312_mrna	E1-E2 ATPase
BC332_00313_mrna	Glutathione S-transferase T1-like
BC332_00314_mrna	Trihelix transcription factor
BC332_00315_mrna	Glutathione S-transferase T1-like
BC332_00316_mrna	Glutathione S-transferase T1-like
BC332_00317_mrna	Flavoprotein
BC332_00318_mrna	Xyloglucan galactosyltransferase
BC332_00319_mrna	-
BC332_00320_mrna	Belongs to the protein kinase superfamily. RIO-type Ser Thr kinase family
BC332_00321_mrna	Zinc finger, GRF-type
BC332_00322_mrna	HEAT repeat-containing protein
BC332_00323_mrna	Domain of unknown function (DUF4042)
BC332_00324_mrna	Leucine rich repeat N-terminal domain
BC332_00325_mrna	BEST Arabidopsis thaliana protein match is Protein of
BC332_00326_mrna	Neprosin activation peptide
BC332_00327_mrna	N-terminal C2 in EEIG1 and EHBP1 proteins
BC332_00328_mrna	LURP-one-related
BC332_00329_mrna	LURP-one-related
BC332_00330_mrna	BEST Arabidopsis thaliana protein match is Protein of
BC332_00331_mrna	Remorin, C-terminal region
BC332_00332_mrna	Pollen-specific protein
BC332_00333_mrna	Belongs to the tetraspanin (TM4SF) family
BC332_00334_mrna	Arabidopsis phospholipase-like protein (PEARLI 4)
BC332_00335_mrna	selenoprotein
BC332_00336_mrna	selenoprotein
BC332_00337_mrna	Heat shock protein
BC332_00338_mrna	Neprosin
BC332_00339_mrna	Methyl-CpG binding domain
BC332_00340_mrna	Protein kinase C conserved region 2 (CalB)
BC332_00341_mrna	Osmotin-like protein
BC332_00342_mrna	Osmotin-like protein
BC332_00343_mrna	killing of cells of other organism
BC332_00344_mrna	killing of cells of other organism
BC332_00345_mrna	thaumatin-like protein
BC332_00346_mrna	thaumatin-like protein
BC332_00347_mrna	killing of cells of other organism
BC332_00348_mrna	Myb-like DNA-binding domain
BC332_00349_mrna	RmlD substrate binding domain
BC332_00350_mrna	Belongs to the Casparian strip membrane proteins (CASP) family
BC332_00351_mrna	Type III restriction enzyme, res subunit
BC332_00352_mrna	Transcription factor
BC332_00353_mrna	Transcription factor
BC332_00354_mrna	Protein kinase C conserved region 2 (CalB)
BC332_00355_mrna	Protein kinase C conserved region 2 (CalB)
BC332_00356_mrna	Plant family of unknown function (DUF810)
BC332_00358_mrna	Replication factor C
BC332_00359_mrna	Rhomboid-like protein
BC332_00360_mrna	Plant lipid transfer protein / seed storage protein / trypsin-alpha amylase inhibitor domain family
BC332_00361_mrna	Seed storage protein
BC332_00362_mrna	Plant lipid transfer protein / seed storage protein / trypsin-alpha amylase inhibitor domain family
BC332_00363_mrna	Protein of unknown function (DUF4005)
BC332_00364_mrna	Protein kinase domain
BC332_00365_mrna	hapless 2
BC332_00366_mrna	Cytochrome p450
BC332_00367_mrna	Cytochrome p450
BC332_00368_mrna	GPI transamidase subunit PIG-U
BC332_00369_mrna	Domain present in ubiquitin-regulatory proteins
BC332_00370_mrna	Belongs to the GRAS family
BC332_00371_mrna	Belongs to the cytochrome P450 family
BC332_00372_mrna	Belongs to the cytochrome P450 family
BC332_00373_mrna	Belongs to the cytochrome P450 family
BC332_00374_mrna	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family
BC332_00375_mrna	Belongs to the cytochrome P450 family
BC332_00376_mrna	Belongs to the cytochrome P450 family
BC332_00377_mrna	Belongs to the cytochrome P450 family
BC332_00378_mrna	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family
BC332_00379_mrna	F-box protein PP2-A12-like
BC332_00380_mrna	Belongs to the membrane-bound acyltransferase family
BC332_00381_mrna	BAG domain
BC332_00382_mrna	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
BC332_00383_mrna	Belongs to the formin-like family
BC332_00384_mrna	Potato inhibitor I family
BC332_00385_mrna	Potato inhibitor I family
BC332_00387_mrna	Subtilase family
BC332_00388_mrna	helix loop helix domain
BC332_00389_mrna	Subtilisin-like protease
BC332_00391_mrna	Belongs to the disease resistance NB-LRR family
BC332_00392_mrna	Leucine rich repeat N-terminal domain
BC332_00393_mrna	Aminotransferase class I and II
BC332_00394_mrna	Cell cycle regulated microtubule associated protein
BC332_00395_mrna	Voltage-dependent anion channel
BC332_00396_mrna	Plastocyanin-like domain
BC332_00397_mrna	UAA transporter family
BC332_00398_mrna	NUDIX domain
BC332_00399_mrna	Copper chaperone for superoxide dismutase, chloroplastic
BC332_00400_mrna	Subtilisin-like protease
BC332_00401_mrna	Subtilisin-like protease
BC332_00402_mrna	Subtilisin-like protease
BC332_00403_mrna	Subtilisin-like protease
BC332_00404_mrna	Subtilisin-like protease
BC332_00405_mrna	Subtilisin-like protease
BC332_00406_mrna	Subtilisin-like protease
BC332_00407_mrna	Subtilisin-like protease
BC332_00408_mrna	Subtilisin-like protease
BC332_00409_mrna	Subtilisin-like protease
BC332_00410_mrna	transposition, RNA-mediated
BC332_00411_mrna	Subtilisin-like protease
BC332_00412_mrna	Subtilisin-like protease
BC332_00413_mrna	Subtilisin-like protease
BC332_00414_mrna	Subtilisin-like protease
BC332_00415_mrna	Subtilase family
BC332_00416_mrna	Subtilase family
BC332_00417_mrna	Domain of unknown function (DUF4598)
BC332_00418_mrna	Subtilase family
BC332_00419_mrna	D-isomer specific 2-hydroxyacid dehydrogenase family
BC332_00420_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_00421_mrna	Pgr5-like
BC332_00422_mrna	Rare lipoprotein A (RlpA)-like double-psi beta-barrel
BC332_00423_mrna	Protein of unknown function (DUF1191)
BC332_00425_mrna	K-box region
BC332_00426_mrna	MINDY deubiquitinase
BC332_00427_mrna	Hydrolyzes glycerol-phospholipids at the terminal phosphodiesteric bond
BC332_00428_mrna	Rhamnose biosynthetic enzyme 1
BC332_00429_mrna	Transcription factor
BC332_00430_mrna	This enzyme condenses acetyl-CoA with acetoacetyl-CoA to form HMG-CoA, which is the substrate for HMG-CoA reductase
BC332_00431_mrna	This enzyme condenses acetyl-CoA with acetoacetyl-CoA to form HMG-CoA, which is the substrate for HMG-CoA reductase
BC332_00432_mrna	molybdenum cofactor
BC332_00433_mrna	GMC oxidoreductase
BC332_00434_mrna	SPX domain
BC332_00435_mrna	DNA-directed RNA polymerase
BC332_00436_mrna	DNA-directed RNA polymerase
BC332_00437_mrna	DNA-directed RNA polymerase
BC332_00438_mrna	Pentatricopeptide repeat-containing protein
BC332_00439_mrna	Protein of unknown function (DUF295)
BC332_00440_mrna	CHCH domain
BC332_00441_mrna	APO protein 1, chloroplastic
BC332_00442_mrna	Ran-binding domain
BC332_00443_mrna	UAA transporter family
BC332_00444_mrna	-
BC332_00445_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_00446_mrna	Belongs to the cytochrome P450 family
BC332_00447_mrna	Belongs to the cytochrome P450 family
BC332_00448_mrna	Belongs to the cytochrome P450 family
BC332_00449_mrna	amine oxidase
BC332_00450_mrna	4-epimerase 5
BC332_00451_mrna	Beta-lactamase superfamily domain
BC332_00452_mrna	Binds the poly(A) tail of mRNA
BC332_00453_mrna	Leucine-rich repeat
BC332_00454_mrna	Pentatricopeptide repeat-containing protein
BC332_00455_mrna	Pentatricopeptide repeat-containing protein
BC332_00456_mrna	receptor-like serine threonine-protein kinase
BC332_00457_mrna	transferase CAF17 homolog, mitochondrial
BC332_00458_mrna	Protein of unknown function (DUF1442)
BC332_00459_mrna	RF-1 domain
BC332_00460_mrna	Myelodysplasia-myeloid leukemia factor 1-interacting protein
BC332_00461_mrna	-
BC332_00462_mrna	-
BC332_00463_mrna	-
BC332_00464_mrna	Belongs to the DEAD box helicase family
BC332_00465_mrna	-
BC332_00466_mrna	Secretory carrier-associated membrane protein
BC332_00467_mrna	Phosphoribulokinase
BC332_00468_mrna	GAGA binding protein-like family
BC332_00469_mrna	Mutator-like transposase
BC332_00470_mrna	Cytochrome p450
BC332_00471_mrna	Cytochrome p450
BC332_00472_mrna	LrgB-like family
BC332_00473_mrna	AMP-binding enzyme C-terminal domain
BC332_00474_mrna	ACT domain
BC332_00475_mrna	Clp amino terminal domain, pathogenicity island component
BC332_00476_mrna	SNARE associated Golgi protein
BC332_00477_mrna	Protein of unknown function (DUF2499)
BC332_00478_mrna	helix loop helix domain
BC332_00479_mrna	Protein of unknown function (DUF2499)
BC332_00480_mrna	-
BC332_00481_mrna	Conserved gene of
BC332_00482_mrna	Stress-associated protein
BC332_00483_mrna	Pentatricopeptide repeat-containing protein
BC332_00484_mrna	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
BC332_00485_mrna	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
BC332_00486_mrna	Transcription factor that specifically binds AT-rich DNA sequences related to the nuclear matrix attachment regions (MARs)
BC332_00487_mrna	Oxygen evolving enhancer protein 3 (PsbQ)
BC332_00488_mrna	-
BC332_00489_mrna	Domain of unknown function (DUF1985)
BC332_00490_mrna	Belongs to the STXBP unc-18 SEC1 family
BC332_00491_mrna	Conserved gene of
BC332_00492_mrna	Conserved gene of
BC332_00493_mrna	Belongs to the STXBP unc-18 SEC1 family
BC332_00495_mrna	Conserved gene of
BC332_00496_mrna	photo-lyase
BC332_00497_mrna	Protein SPT2 homolog
BC332_00498_mrna	Belongs to the sterol desaturase family
BC332_00499_mrna	Conserved gene of
BC332_00500_mrna	-
BC332_00501_mrna	Biotin protein ligase C terminal domain
BC332_00502_mrna	Acetyltransferase (GNAT) domain
BC332_00503_mrna	At4g22758-like
BC332_00504_mrna	-
BC332_00505_mrna	endonuclease activity
BC332_00506_mrna	Transcription factor TFIIH complex subunit Tfb5
BC332_00507_mrna	Belongs to the peptidase S14 family
BC332_00508_mrna	Domain of unknown function (DUF296)
BC332_00509_mrna	Belongs to the cytochrome P450 family
BC332_00510_mrna	Cytochrome p450
BC332_00511_mrna	Cytochrome p450
BC332_00512_mrna	Cytochrome p450
BC332_00513_mrna	Cytochrome p450
BC332_00514_mrna	Cytochrome p450
BC332_00515_mrna	Cytochrome p450
BC332_00516_mrna	Cytochrome p450
BC332_00517_mrna	Cytochrome p450
BC332_00519_mrna	Myb-like DNA-binding domain
BC332_00520_mrna	Transposon MuDR mudrA
BC332_00521_mrna	FAM10 family protein At4g22670-like
BC332_00522_mrna	Protease inhibitor seed storage lipid transfer protein family protein
BC332_00523_mrna	Plant invertase/pectin methylesterase inhibitor
BC332_00524_mrna	Plant protein of unknown function (DUF863)
BC332_00525_mrna	F-box FBD LRR-repeat protein At1g13570-like
BC332_00526_mrna	Plant protein of unknown function (DUF863)
BC332_00527_mrna	Exostosin family
BC332_00528_mrna	Exostosin family
BC332_00529_mrna	Seed dormancy control
BC332_00530_mrna	Removes the phosphate from trehalose 6-phosphate to produce free trehalose
BC332_00531_mrna	Transaldolase/Fructose-6-phosphate aldolase
BC332_00532_mrna	Belongs to the glycosyl hydrolase 32 family
BC332_00533_mrna	Multicopper oxidase
BC332_00534_mrna	YABBY protein
BC332_00535_mrna	Pentapeptide repeats (9 copies)
BC332_00536_mrna	No apical meristem (NAM) protein
BC332_00537_mrna	small heat shock protein
BC332_00538_mrna	Possibly involved in carbohydrate binding
BC332_00539_mrna	Belongs to the small heat shock protein (HSP20) family
BC332_00540_mrna	Belongs to the small heat shock protein (HSP20) family
BC332_00541_mrna	Heavy-metal-associated domain
BC332_00542_mrna	Pectinesterase
BC332_00543_mrna	glucuronosyltransferase
BC332_00544_mrna	Chaperone protein DNAj
BC332_00545_mrna	non-haem dioxygenase in morphine synthesis N-terminal
BC332_00547_mrna	Nuclear pore complex assembly
BC332_00548_mrna	Protein of unknown function (DUF1639)
BC332_00549_mrna	belongs to the metallo- dependent hydrolases superfamily. Urease alpha subunit family
BC332_00550_mrna	Homeobox-leucine zipper protein
BC332_00551_mrna	Cotton fibre expressed protein
BC332_00552_mrna	function. Its presence in a non-photosynthetic plant (Epifagus virginiana) and experiments in tobacco indicate that it has an essential function which is probably not related to photosynthesis
BC332_00553_mrna	Proton-conducting membrane transporter
BC332_00554_mrna	-
BC332_00555_mrna	NDH shuttles electrons from NAD(P)H plastoquinone, via FMN and iron-sulfur (Fe-S) centers, to quinones in the photosynthetic chain and possibly in a chloroplast respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be plastoquinone. Couples the redox reaction to proton translocation, and thus conserves the redox energy in a proton gradient
